id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
69850a2b-678b-416b-be71-3fe9d1753da2,aaron.kids,available,88,32,5,,,
c12fd421-8d63-4787-afd9-50305614e737,abactinal.kids,available,50,1,9,,,
596205e1-38b8-48ed-9ee1-116b97d5d9d4,abaft.kids,available,43,2,5,,,
bee32319-265f-48df-aa07-0bd4c0826ca0,abandoned.kids,available,58,7,9,,,
d66ac1fc-7de4-4a8c-ad93-c2e88e4c9767,abashed.kids,available,60,2,7,,,
8c5c3276-331e-4c1f-8ae7-075098f5f160,abasic.kids,available,54,2,6,,,
659eb283-4750-4685-ba87-40027d089933,abatable.kids,available,54,1,8,,,
b502dc10-84dc-459a-994c-1609d696f9ab,abatic.kids,available,54,2,6,,,
2d8467b5-93b9-44ff-9292-09e1d0ac8058,abaxial.kids,available,54,2,7,,,
60d5e552-12c8-4a4f-8df6-444f7b4e64a3,abbatial.kids,available,50,1,8,,,
54ee985b-3099-45c0-b6d4-8d8e1c9eab75,abc.kids,resell,102,41,3,Dynadot Inc,02/03/2025 11:31,02/03/2026 11:31
3b7ffc78-0807-4e38-a96b-67145f21ce5e,abdicable.kids,available,50,1,9,,,
3c1ea5d5-b1d4-47f7-b1bb-786c8d8af80c,abdominal.kids,available,82,5,9,,,
4f1b1ed9-56be-4697-8955-e31e3198c5a6,abdominous.kids,available,56,1,10,,,
30f2259f-288a-4963-8150-ccfb4c2c35be,abducens.kids,available,54,1,8,,,
d59412a0-e706-4b7a-9022-219f2cb3ac11,abducent.kids,available,68,1,8,,,
9b2af7ac-efef-43b8-a785-ae13fb9c5837,abducting.kids,available,50,1,9,,,
ce260f0d-0195-418a-89a9-93a549d214d2,abenaki.kids,available,82,3,7,,,
82f1f93e-66b3-425e-834d-68d0afe81163,aberdonian.kids,available,68,1,10,,,
be3ef242-b21e-4665-98ec-72b0f33116f2,aberrant.kids,premium,74,7,8,,,
ae077f08-3436-4221-8b81-965f128ace81,abeyant.kids,available,56,2,7,,,
f49e4ccc-b317-4ff1-a824-3b3593f3d7a5,abhorrent.kids,premium,54,3,9,,,
f85b9b48-110b-49df-9d2a-af9ee3b15396,abiding.kids,available,106,5,7,,,
8dfce15d-4254-4495-ae65-fb804472b977,abient.kids,available,54,1,6,,,
8392b38b-9673-4f07-9063-87c34108e233,ability.kids,available,92,18,7,,,
a1f07bb4-6699-47f6-ab65-a5d1db95a9ea,abit.kids,available,66,16,5,,,
afc408d2-0d52-44b1-831c-c65bffbdf0f7,abject.kids,premium,94,8,6,,,
7ca2991c-7aad-4c1b-96ae-6503a8214599,abkhas.kids,available,68,1,6,,,
2ab5c596-cc74-4b6d-b201-340c97046552,abkhasian.kids,available,78,1,9,,,
cecdc9b0-ab81-40b2-855d-8cf8b4572353,abkhaz.kids,available,82,2,6,,,
e4fe4b0f-9526-48ef-8df6-5a41dc05a5f9,abkhazian.kids,available,78,1,9,,,
d3224074-4a37-48c2-b14f-83945982cd52,ablated.kids,available,52,2,7,,,
693fc44b-1b35-4a3d-9f36-36dfac6d40c8,ablative.kids,available,68,3,8,,,
e89e39fd-6a2d-4863-b36b-9eba69fb00c6,ablaze.kids,available,72,6,6,,,
860e904b-e2ca-4629-ab64-b6285b2435b6,abloom.kids,available,72,5,6,,,
5ec51a99-80fc-4f95-b474-899909ae0fc3,abnaki.kids,available,68,2,6,,,
76d09d26-ca70-45e0-8d7b-7a3cb15ef942,abnormal.kids,available,74,15,8,,,
32e479d4-78b8-4cea-82ec-2451d8097af0,abo.kids,available,62,15,3,,,
6e10916f-7088-4947-833e-350cb502f77a,aboard.kids,available,68,8,6,,,
c7d77341-591d-469f-b5bf-d8a2e55c33f1,abomasal.kids,available,50,1,8,,,
70bf7591-0b95-41a3-b11a-307fc0a1ab76,abomb.kids,available,102,2,6,,,
