Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.kids,available,132,44%,3,"Business,General,Media,Technology",,,
second.kids,available,120,23%,6,"General,Mathematics",,,
flat.kids,available,116,24%,4,"Construction,Real Estate",,,
tenth.kids,available,116,7%,5,Mathematics,,,
zero.kids,available,112,49%,4,Mathematics,,,
eight.kids,available,102,23%,5,"General,Mathematics",,,
ninth.kids,available,100,9%,5,Mathematics,,,
crack.kids,available,100,20%,5,Sports,,,
third.kids,available,100,16%,5,Mathematics,,,
eighth.kids,available,100,6%,6,Mathematics,,,
sixth.kids,available,100,8%,5,Mathematics,,,
twentieth.kids,available,92,3%,9,Mathematics,,,
nought.kids,available,92,4%,6,Mathematics,,,
leash.kids,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.kids,available,88,34%,3,Sports,,,
sixteen.kids,available,88,11%,7,Mathematics,,,
three.kids,available,88,24%,5,Mathematics,,,
hundred.kids,available,88,14%,7,Mathematics,,,
twelve.kids,available,88,18%,6,"General,Mathematics",,,
eleven.kids,available,88,33%,6,Mathematics,,,
ten.kids,available,88,28%,3,"General,Mathematics",,,
fifteen.kids,available,88,13%,7,Mathematics,,,
xiv.kids,available,86,12%,3,Mathematics,,,
xix.kids,available,86,11%,3,Mathematics,,,
cipher.kids,available,86,29%,6,Mathematics,,,
thirteen.kids,available,84,10%,8,Mathematics,,,
twentytwo.kids,available,84,11%,10,Mathematics,,,
thousand.kids,available,84,8%,8,Mathematics,,,
nineteen.kids,available,84,8%,8,Mathematics,,,
twentyone.kids,available,84,13%,10,Mathematics,,,
fourteen.kids,available,84,8%,8,Mathematics,,,
seventeen.kids,available,84,7%,9,Mathematics,,,
fivesome.kids,available,82,1%,8,Sports,,,
dozen.kids,available,82,10%,5,Mathematics,,,
decade.kids,available,82,10%,6,Mathematics,,,
yard.kids,available,80,26%,4,"Construction,General",,,
trio.kids,available,80,21%,4,Entertainment,,,
nine.kids,available,80,24%,4,"General,Mathematics",,,
forty.kids,available,80,9%,5,Mathematics,,,
first.kids,available,80,36%,5,"General,Mathematics",,,
seventh.kids,available,80,10%,7,Mathematics,,,
twenty.kids,available,80,12%,6,Mathematics,,,
