Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.kids,available,132,43%,3,"Business,General,Media,Technology",,,
brief.kids,available,124,19%,5,"Business,Education,General,Law",,,
second.kids,available,120,23%,6,"General,Mathematics",,,
wizard.kids,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.kids,available,116,23%,4,"Construction,Real Estate",,,
equal.kids,available,116,19%,5,"Education,General,Law",,,
tenth.kids,available,116,7%,5,Mathematics,,,
tonic.kids,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.kids,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.kids,available,112,49%,4,Mathematics,,,
acute.kids,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.kids,available,112,22%,5,Business,,,
abstract.kids,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.kids,available,106,5%,7,"General,Religion",,,
teen.kids,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.kids,available,104,26%,6,"Business,Education,Technology",,,
active.kids,resell,104,27%,6,"Health and Fitness,Sports,Travel",20/10/2022 23:54,20/10/2025 23:54,"NameCheap, Inc."
absent.kids,available,102,8%,6,"Business,Education,Technology",,,
extra.kids,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.kids,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.kids,available,102,23%,5,"General,Mathematics",,,
ninth.kids,available,100,9%,5,Mathematics,,,
crack.kids,available,100,20%,5,Sports,,,
adjunct.kids,available,100,5%,7,Education,,,
third.kids,available,100,15%,5,Mathematics,,,
eighth.kids,available,100,6%,6,Mathematics,,,
remove.kids,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.kids,available,100,3%,6,"Medicine,Science",,,
sixth.kids,available,100,8%,5,Mathematics,,,
whizz.kids,available,98,11%,5,"Business,Education,Technology",,,
genius.kids,resell,98,46%,6,"Arts,Education,Technology",19/10/2022 21:36,19/10/2025 21:36,"GoDaddy.com, LLC"
actual.kids,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.kids,available,96,9%,6,"Business,Education,Technology",,,
academic.kids,available,96,20%,8,"Education,Humanities,Science",,,
alamode.kids,available,96,12%,9,Fashion,,,
forgiving.kids,available,96,3%,9,"Healthcare,Religion",,,
about.kids,available,94,28%,5,"Business,General,Media,Technology",,,
around.kids,available,94,22%,6,"Business,General,Media,Technology",,,
abject.kids,available,94,7%,6,Humanities,,,
virtuoso.kids,available,94,16%,8,"Arts,Entertainment",,,
adequate.kids,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.kids,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.kids,available,92,12%,6,"Hospitality,Travel",,,
adjective.kids,available,92,5%,9,Education,,,
derelict.kids,available,92,7%,8,"Construction,Real Estate",,,
twentieth.kids,available,92,3%,9,Mathematics,,,
neutral.kids,available,92,20%,7,"Business,Media,Politics",,,
exemplary.kids,available,92,5%,9,"Business,Education,Healthcare",,,
nought.kids,available,92,4%,6,Mathematics,,,
riveting.kids,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.kids,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.kids,available,90,1%,8,"Medicine,Science",,,
addictive.kids,available,90,9%,9,Healthcare,,,
endearing.kids,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.kids,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.kids,available,90,7%,5,"General,Health and Fitness,Retail",,,
