id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c7f83566-e5da-4fc9-a10c-a716254a6c43,bats.kids,available,6.79,19.99,low,low,4,namesilo,,
a0778fb2-bd86-4c74-9639-e652b710750b,season.kids,premium,375,,high,low,6,name.com,,
30076152-950e-4c0c-a861-6ec6ab67412c,according.kids,available,6.79,19.99,low,low,9,namesilo,,
e2fc020c-29c1-4185-9498-6b3af6cac523,neighbor.kids,premium,375,,medium,low,8,name.com,,
139b2d35-5ebe-44cd-89ea-6e63fc903ed6,gather.kids,premium,62.5,22.5,high,low,6,name.com,,
96c24c44-270e-4163-9a40-ac46f3df51d8,apivorous.kids,available,6.79,19.99,low,low,9,namesilo,,
c914d3bc-8b66-42b9-8910-9096bda6d737,whatiswhat.kids,available,6.79,19.99,low,low,12,namesilo,,
1777d6a0-930f-4ee2-aaf9-0746b05d4334,lyrics.kids,available,6.79,19.99,high,low,6,namesilo,,
a2b82f0e-8d71-49f3-9ccf-1001947cf90c,key.kids,premium,375,,high,medium,3,name.com,,
3ac16e6d-3ed6-45fc-9e94-fa5213cf1561,thirtysix.kids,available,,,medium,low,10,,,
af826e6e-de68-4cbf-9693-07127985f00b,owe.kids,premium,53.92,21.24,high,low,3,namesilo,,
7ad8488d-c1a2-4918-873c-3de47761372f,Romanfoot.kids,available,9.99,,low,low,10,name.com,,
3a77e9f7-f611-4339-a5f3-6cb6e7189a6b,strain.kids,premium,53.92,21.24,medium,low,6,namesilo,,
94d05e58-5f8a-43a8-b321-115f5f1443fd,affiliated.kids,available,6.79,19.99,low,low,10,namesilo,,
c0920e53-68a5-46f2-bde7-82b2feb790f2,keepscore.kids,available,6.79,19.99,high,low,10,namesilo,,
650f714a-7506-4591-802e-8160a6237d0d,attheoutside.kids,available,6.79,19.99,medium,low,14,namesilo,,
b155710f-95a1-4931-9434-efc3855b656e,televisionchannel.kids,available,6.79,19.99,high,low,18,namesilo,,
c2a07835-9106-463f-acac-b5c9a482b73d,limit.kids,premium,53.92,21.24,high,low,5,namesilo,,
5eac3b66-c61a-4e1c-a5cf-a58d8cc0914a,nourishing.kids,premium,62.5,22.5,high,low,10,name.com,,
870dc71a-9f1d-42e5-a4b5-57a0c2a4e7d4,continuously.kids,available,6.79,19.99,medium,low,12,namesilo,,
923ab197-46f2-46c2-a167-178174502e30,checklist.kids,premium,375,,high,low,9,name.com,,
b7c6fad3-ff4f-4817-b63d-e61b0346f368,philistine.kids,premium,53.92,21.24,low,low,10,namesilo,,
ff9dacd0-5b04-452a-9e20-a9faccb78000,travelled.kids,premium,53.92,21.24,medium,low,9,namesilo,,
647ae7d5-1c99-4a80-8b18-4b3d60a10339,conflicted.kids,available,6.79,19.99,medium,low,10,namesilo,,
c5fdc7a6-aba8-474b-9138-6edab07e4f06,arch.kids,premium,62.5,,medium,low,4,name.com,,
9e1398ec-1f81-4fe7-a210-43e78dada0d6,pool.kids,premium,375,,medium,low,4,name.com,,
bde3a0cf-736f-4b59-810a-929d08cff80d,exist.kids,premium,53.92,21.24,high,low,5,namesilo,,
48e9c3d2-3704-445f-8f53-5e620b1a2767,cap.kids,premium,375,,high,low,3,name.com,,
18ecba69-23d9-4516-b890-de17883c91d3,bestknown.kids,available,6.79,19.99,high,low,10,namesilo,,
6c57eb8a-fc7f-45ac-a43e-2ea701dd2739,arriving.kids,available,9.99,,medium,low,8,name.com,,
4d5b5d51-4df9-4e83-8945-8eac5ce2d8bd,aleatory.kids,available,6.79,19.99,low,low,8,namesilo,,
9063a5b5-32b1-4b5a-8e22-5a72597af556,airplane.kids,premium,53.92,21.24,high,low,8,namesilo,,
a31e1e2c-e0b0-408a-a3fd-ccd93235f8cd,atthedouble.kids,available,6.79,19.99,high,low,13,namesilo,,
5e535593-ba5a-49d6-90a2-022139e414e9,quarter.kids,premium,53.92,21.24,medium,low,7,namesilo,,
3aea92cf-1b18-43c0-966a-63eed4178f50,necessarily.kids,available,6.79,19.99,medium,low,11,namesilo,,
cb29c034-b629-430e-9b37-8e8782eba79e,hole.kids,premium,53.92,21.24,medium,low,4,namesilo,,
686fcf75-c06e-48b2-a4fe-5bb38fbfe0f7,autotypic.kids,available,7.98,29.98,low,low,9,namecheap,,
a649112e-c9fd-40e0-96fc-64b5efa89ae6,tooright.kids,available,9.99,,low,low,9,name.com,,
8b52da53-f5a5-45e4-a472-f77812c26629,threat.kids,premium,62.5,,medium,low,6,name.com,,
79e33dce-7a14-4909-b9cc-638d0b762816,consensus.kids,premium,375,,high,low,9,name.com,,
82e6db60-4619-4013-84b5-0fe49ef04883,yearly.kids,premium,53.92,21.24,high,low,6,namesilo,,
cb10ce6a-9fda-4bce-917c-5ff5f69de3c5,relate.kids,premium,53.92,21.24,low,low,6,namesilo,,
1178ecbf-6ec7-486a-95a6-fa94263f7483,grown.kids,premium,53.92,21.24,low,low,5,namesilo,,
2f9e1e93-e214-476b-921c-c1db229735fd,cane.kids,premium,53.92,21.24,medium,low,4,namesilo,,
e5824412-04a0-4c18-bf2f-160da628b7ef,wobbly.kids,available,9.99,,medium,low,6,name.com,,
a690830a-9e9b-4369-a029-a07fd2714c2a,bellicose.kids,premium,53.92,21.24,low,low,9,namesilo,,
c0add9c6-f228-4bb3-915e-d22c02812e64,potatocrisp.kids,available,6.79,19.99,high,low,12,namesilo,,
e3adfbf4-d59d-4742-b545-bd8da02b14a7,souse.kids,premium,53.92,21.24,low,low,5,namesilo,,
8fc19848-784c-458c-8778-1fff59222838,tobacco.kids,premium,53.92,21.24,medium,low,7,namesilo,,
ab37598b-878c-437e-9923-45b49aa90564,scenicroute.kids,available,6.79,19.99,high,low,12,namesilo,,
d70e1718-dc36-45bf-98be-eca30b16fdc5,irritated.kids,available,6.79,19.99,low,low,9,namesilo,,
da96154f-c86a-4895-b5c8-a439e105c9fb,country.kids,premium,375,,high,low,7,name.com,,
1d2fde97-1674-46d7-87e9-0b3b7cba480b,husky.kids,premium,53.92,21.24,medium,medium,5,namesilo,,
53d2eef5-5177-4370-aa8c-a0c0cf0ec6fd,job.kids,premium,375,,high,low,3,name.com,,
ca9ee8c6-4c3d-462a-b9f1-19da46898b3a,page.kids,premium,375,,medium,low,4,name.com,,
cc0308a7-17b1-4224-9d66-0943f5a56086,cavitied.kids,available,6.79,19.99,low,low,8,namesilo,,
31f203e1-3353-4e39-a4a4-f1647734f6c2,inarrears.kids,available,6.79,19.99,low,low,10,namesilo,,
8f653427-afc2-40ec-992a-c1ffc06e8938,woops.kids,available,6.79,19.99,high,low,5,namesilo,,
fc56871a-12ac-4ffa-9733-6f9fc906481a,term.kids,premium,53.92,21.24,high,low,4,namesilo,,
8669d951-8590-491f-b42b-d23ebb87de69,acute.kids,premium,62.5,22.5,high,low,5,name.com,,
528a9f6a-42b5-4724-b490-a468a540c41d,toy.kids,available,,,high,low,3,,,
1d8b66d7-aa2e-4d0b-b35a-1162f4c9efae,criminal.kids,premium,62.5,22.5,high,low,8,name.com,,
fa85cdb2-b33a-47db-8aa0-bc265b8cb305,thehardway.kids,available,6.79,19.99,low,low,12,namesilo,,
514ae899-e0c5-4ed5-8a5e-c75313f62381,usually.kids,available,6.79,19.99,high,low,7,namesilo,,
0aec9947-c036-46d8-8d7a-48bbd7cae78e,alopecic.kids,available,6.79,19.99,low,low,8,namesilo,,
dab1ec9a-a1a8-4442-b285-c5a6b9d021cf,gettakenin.kids,available,6.79,19.99,medium,low,12,namesilo,,
a39b9a6d-5dbd-49a4-969b-f90244b37e72,inthehotseat.kids,available,6.79,19.99,medium,low,15,namesilo,,
469a19b4-90cf-4171-a71e-e092dc07a955,ben.kids,available,6.79,19.99,high,medium,3,namesilo,,
1e2a21eb-c2f9-4ad6-8e57-e92f98bafe35,headup.kids,available,9.99,,high,low,7,name.com,,
d8d62d7d-5120-4812-843d-73080cbf136a,sunroof.kids,premium,62.5,,high,low,7,name.com,,
830efd67-aef1-42e3-9c65-d0e89316982e,prolife.kids,premium,53.92,21.24,medium,low,8,namesilo,,
38e502a3-f3a0-4c52-af3e-355f5dd3558e,grin.kids,premium,53.92,21.24,high,low,4,namesilo,,
4ec18e11-c645-48cc-8a50-6a30b9d20522,ahead.kids,premium,62.5,22.5,high,low,5,name.com,,
e0a222db-261c-409b-9979-4c6e82cab016,letter.kids,premium,53.92,21.24,high,low,6,namesilo,,
fb1a65d8-7ca1-40ff-8eca-df8a0b3b3961,second.kids,premium,375,22.5,high,low,6,name.com,,
478da8bb-a54d-4577-a168-f76d649699ad,refreshed.kids,available,6.79,19.99,high,low,9,namesilo,,
eb61d58f-b154-47d7-8ce9-2e3bc102447e,affordable.kids,premium,62.5,22.5,high,low,10,name.com,,
ecc68c99-9038-47bb-a3a6-586a17ed5454,gas.kids,premium,65,23.4,high,low,3,namecheap,,
13b1000b-d211-4c53-b68b-885ea54cc9e7,bouncing.kids,premium,53.92,21.24,high,low,8,namesilo,,
1e2911c4-4e0c-4b1b-8d62-1d7fccd1d19a,bated.kids,available,6.79,19.99,low,low,5,namesilo,,
faaf7363-0ab3-439c-975a-a9197cfe5b75,wintersun.kids,available,6.79,19.99,medium,low,10,namesilo,,
f444dcb4-139b-499d-889e-f52e88c2fc50,platform.kids,premium,53.92,21.24,high,medium,8,namesilo,,
3cd63bbc-ed54-473f-8fdc-8cd5f2af15db,worse.kids,premium,53.92,21.24,high,low,5,namesilo,,
e7bc6cf4-f912-41dd-b766-62b90db5ffaa,hotsauce.kids,available,6.79,19.99,high,low,9,namesilo,,
b7e8398a-bb02-4271-936f-d5e2f670e917,influenced.kids,available,6.79,19.99,medium,low,10,namesilo,,
e428ba56-8287-47d9-ac5b-17d35cda937c,toiletroll.kids,available,9.99,,medium,low,11,name.com,,
6d29c8ee-81ae-4d93-adaf-77ce9bb769a2,recreant.kids,premium,53.92,21.24,low,low,8,namesilo,,
25c70ba0-c414-48f4-a36f-7f84bcdc8af6,senescent.kids,available,6.79,19.99,low,low,9,namesilo,,
c2c3e8b3-74ed-4d36-899d-d4e7f99fef90,spoken.kids,premium,53.92,21.24,medium,low,6,namesilo,,
6b54ccb8-8fdb-4397-99cc-01a488963bb4,petty.kids,premium,53.92,21.24,medium,low,5,namesilo,,
a95bbaa6-62b9-4191-92ac-9e7997890bc7,fictitious.kids,premium,53.92,21.24,low,low,10,namesilo,,
676ac680-f08f-434b-a1da-bf6258255754,services.kids,available,6.79,19.99,high,low,8,namesilo,,
d74c6bae-cc0a-44b6-9a46-895999a0fc28,ingeneral.kids,available,6.79,19.99,medium,low,10,namesilo,,
a4073559-77eb-4276-8bd5-65bfe3c74fdb,agog.kids,premium,62.5,22.5,low,low,4,name.com,,
5227417b-8ed6-4ce6-a38b-5516d54b5617,interesting.kids,premium,53.92,21.24,high,low,11,namesilo,,
5c89f732-32e0-4f83-af02-59532bd2f250,intensive.kids,premium,53.92,21.24,high,low,9,namesilo,,
34e43e3f-a449-4031-9df9-987011ce4152,fold.kids,premium,53.92,21.24,high,low,4,namesilo,,
978682d6-3bf1-41e4-8263-395da6430709,comprise.kids,premium,53.92,21.24,high,low,8,namesilo,,
5872ec79-1f13-44f2-9610-ff446bc44fda,whitefish.kids,premium,53.92,21.24,low,low,10,namesilo,,
fbfff1e5-6df3-41bb-a673-64ced78639c6,cheesy.kids,premium,53.92,21.24,medium,low,6,namesilo,,
